Rank,County,Population
1,Denver,705576
2,El Paso,698974
3,Arapahoe,644560
4,Jefferson,574798
5,Adams,504108
6,Larimer,344786
7,Douglas,336041
8,Boulder,322510
9,Weld,305345
10,Pueblo,165982
11,Mesa,151218
12,Broomfield,67886
13,Garfield,59055
14,La Plata,55617
15,Eagle,54681
16,Fremont,47321
17,Montrose,41686
18,Summit,30649
19,Delta,30565
20,Morgan,28517
21,Montezuma,26031
22,Elbert,25717
23,Routt,25072
24,Teller,24524
25,Logan,22380
26,Chaffee,19557
27,Otero,18282
28,Pitkin,17926
29,Park,17867
30,Gunnison,16802
31,Alamosa,16107
32,Grand,15303
33,Las Animas,14266
34,Archuleta,13253
35,Moffat,13127
36,Prowers,12022
37,Rio Grande,11305
38,Yuma,10003
39,Clear Creek,9495
40,Conejos,8128
41,San Miguel,8049
42,Lake,7751
43,Kit Carson,7447
44,Huerfano,6679
45,Saguache,6592
46,Rio Blanco,6384
47,Gilpin,6018
48,Bent,5787
49,Crowley,5754
50,Lincoln,5585
51,Washington,4868
52,Ouray,4796
53,Custer,4776
54,Phillips,4290
55,Costilla,3745
56,Baca,3561
57,Sedgwick,2322
58,Cheyenne,2026
59,Dolores,1857
60,Kiowa,1489
61,Jackson,1261
62,Hinsdale,857
63,Mineral,824
64,San Juan,589
